v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
-4.0000,-0.5000,-1.0000,10.0000,20.0000,0.245237,0.624163
-4.0000,-0.5000,-1.0000,10.0000,30.0000,-0.582960,0.694787
-4.0000,-0.5000,-1.0000,20.0000,-30.0000,3.975099,0.648595
-4.0000,-0.5000,-1.0000,20.0000,-20.0000,3.189385,0.504166
-4.0000,-0.5000,-1.0000,20.0000,-10.0000,2.838127,0.368034
-4.0000,-0.5000,-1.0000,20.0000,0.0000,2.554542,0.341167
-4.0000,-0.5000,-1.0000,20.0000,10.0000,1.803349,0.495395
-4.0000,-0.5000,-1.0000,20.0000,20.0000,0.195322,0.724990
-4.0000,-0.5000,-1.0000,20.0000,30.0000,-1.079851,0.840816
-4.0000,-0.5000,-1.0000,30.0000,-30.0000,4.547108,0.539901
-4.0000,-0.5000,-1.0000,30.0000,-20.0000,3.918106,0.411165
-4.0000,-0.5000,-1.0000,30.0000,-10.0000,3.530941,0.310664
-4.0000,-0.5000,-1.0000,30.0000,0.0000,3.209530,0.322517
-4.0000,-0.5000,-1.0000,30.0000,10.0000,2.141212,0.499238
-4.0000,-0.5000,-1.0000,30.0000,20.0000,0.272119,0.744143
-4.0000,-0.5000,-1.0000,30.0000,30.0000,-1.662645,0.958344
-4.0000,-0.5000,-1.0000,35.0000,-30.0000,4.917029,0.493800
-4.0000,-0.5000,-1.0000,35.0000,-20.0000,4.370793,0.381091
-4.0000,-0.5000,-1.0000,35.0000,-10.0000,4.017592,0.298707
-4.0000,-0.5000,-1.0000,35.0000,0.0000,3.679686,0.320787
-4.0000,-0.5000,-1.0000,35.0000,10.0000,2.525133,0.477407
-4.0000,-0.5000,-1.0000,35.0000,20.0000,0.492750,0.702677
-4.0000,-0.5000,-1.0000,35.0000,30.0000,-1.631522,0.902759
-4.0000,-0.5000,-0.5000,-35.0000,-30.0000,2.584848,0.592910
-4.0000,-0.5000,-0.5000,-35.0000,-20.0000,1.364686,0.566626
-4.0000,-0.5000,-0.5000,-35.0000,-10.0000,-0.932540,0.431817
-4.0000,-0.5000,-0.5000,-35.0000,0.0000,-2.400898,0.301605
-4.0000,-0.5000,-0.5000,-35.0000,10.0000,-3.007010,0.240041
-4.0000,-0.5000,-0.5000,-35.0000,20.0000,-3.372933,0.235008
-4.0000,-0.5000,-0.5000,-35.0000,30.0000,-3.752426,0.272345
-4.0000,-0.5000,-0.5000,-30.0000,-30.0000,3.305245,0.637064
-4.0000,-0.5000,-0.5000,-30.0000,-20.0000,1.601847,0.566236
-4.0000,-0.5000,-0.5000,-30.0000,-10.0000,-0.814435,0.390904
-4.0000,-0.5000,-0.5000,-30.0000,0.0000,-2.018563,0.251261
-4.0000,-0.5000,-0.5000,-30.0000,10.0000,-2.464492,0.203653
-4.0000,-0.5000,-0.5000,-30.0000,20.0000,-2.793413,0.211147
-4.0000,-0.5000,-0.5000,-30.0000,30.0000,-3.217810,0.260199
-4.0000,-0.5000,-0.5000,-20.0000,-30.0000,3.953835,0.716195
-4.0000,-0.5000,-0.5000,-20.0000,-20.0000,1.762958,0.536370
-4.0000,-0.5000,-0.5000,-20.0000,-10.0000,-0.220360,0.286410
-4.0000,-0.5000,-0.5000,-20.0000,0.0000,-0.875466,0.165641
-4.0000,-0.5000,-0.5000,-20.0000,10.0000,-1.148587,0.148396
-4.0000,-0.5000,-0.5000,-20.0000,20.0000,-1.494579,0.178727
-4.0000,-0.5000,-0.5000,-20.0000,30.0000,-2.029015,0.259188
-4.0000,-0.5000,-0.5000,-10.0000,-30.0000,4.011539,0.784518
-4.0000,-0.5000,-0.5000,-10.0000,-20.0000,2.023190,0.543603
-4.0000,-0.5000,-0.5000,-10.0000,-10.0000,0.577260,0.222226
-4.0000,-0.5000,-0.5000,-10.0000,0.0000,0.218581,0.126930
-4.0000,-0.5000,-0.5000,-10.0000,10.0000,0.087281,0.123284
-4.0000,-0.5000,-0.5000,-10.0000,20.0000,-0.094280,0.167188
-4.0000,-0.5000,-0.5000,-10.0000,30.0000,-0.838112,0.293074
-4.0000,-0.5000,-0.5000,0.0000,-30.0000,3.894575,0.817688
-4.0000,-0.5000,-0.5000,0.0000,-20.0000,2.500727,0.576189
-4.0000,-0.5000,-0.5000,0.0000,-10.0000,1.069510,0.261855
-4.0000,-0.5000,-0.5000,0.0000,0.0000,0.749834,0.140496
-4.0000,-0.5000,-0.5000,0.0000,10.0000,0.646547,0.159065
-4.0000,-0.5000,-0.5000,0.0000,20.0000,0.355417,0.264656
-4.0000,-0.5000,-0.5000,0.0000,30.0000,-0.278863,0.413919
-4.0000,-0.5000,-0.5000,10.0000,-30.0000,3.796670,0.751833
-4.0000,-0.5000,-0.5000,10.0000,-20.0000,2.832817,0.572077
-4.0000,-0.5000,-0.5000,10.0000,-10.0000,1.823270,0.345753
-4.0000,-0.5000,-0.5000,10.0000,0.0000,1.196757,0.237129
-4.0000,-0.5000,-0.5000,10.0000,10.0000,0.909265,0.295872
-4.0000,-0.5000,-0.5000,10.0000,20.0000,0.464035,0.434231
-4.0000,-0.5000,-0.5000,10.0000,30.0000,-0.333124,0.581901
-4.0000,-0.5000,-0.5000,20.0000,-30.0000,4.021832,0.647576
-4.0000,-0.5000,-0.5000,20.0000,-20.0000,3.227862,0.484411
-4.0000,-0.5000,-0.5000,20.0000,-10.0000,2.847969,0.304511
-4.0000,-0.5000,-0.5000,20.0000,0.0000,2.651873,0.219841
-4.0000,-0.5000,-0.5000,20.0000,10.0000,2.221860,0.356907
-4.0000,-0.5000,-0.5000,20.0000,20.0000,0.498733,0.597379
-4.0000,-0.5000,-0.5000,20.0000,30.0000,-0.809569,0.770456
-4.0000,-0.5000,-0.5000,30.0000,-30.0000,4.581915,0.540331
-4.0000,-0.5000,-0.5000,30.0000,-20.0000,3.941255,0.400290
-4.0000,-0.5000,-0.5000,30.0000,-10.0000,3.578961,0.271460
-4.0000,-0.5000,-0.5000,30.0000,0.0000,3.379463,0.242680
-4.0000,-0.5000,-0.5000,30.0000,10.0000,2.675359,0.399913
-4.0000,-0.5000,-0.5000,30.0000,20.0000,0.901006,0.660408
-4.0000,-0.5000,-0.5000,30.0000,30.0000,-1.257852,0.906535
-4.0000,-0.5000,-0.5000,35.0000,-30.0000,4.966287,0.501839
-4.0000,-0.5000,-0.5000,35.0000,-20.0000,4.403553,0.375892
-4.0000,-0.5000,-0.5000,35.0000,-10.0000,4.039466,0.267745
-4.0000,-0.5000,-0.5000,35.0000,0.0000,3.846793,0.255234
-4.0000,-0.5000,-0.5000,35.0000,10.0000,3.020581,0.400579
-4.0000,-0.5000,-0.5000,35.0000,20.0000,1.094072,0.634738
-4.0000,-0.5000,-0.5000,35.0000,30.0000,-1.273566,0.867758
-4.0000,-0.5000,0.0000,-35.0000,-30.0000,-4.984714,0.016334
-4.0000,-0.5000,0.0000,-35.0000,-20.0000,-5.045883,0.008767
-4.0000,-0.5000,0.0000,-35.0000,-10.0000,-5.069896,0.003631
-4.0000,-0.5000,0.0000,-35.0000,0.0000,-5.076054,0.000000
-4.0000,-0.5000,0.0000,-35.0000,10.0000,-5.069899,-0.003631
-4.0000,-0.5000,0.0000,-35.0000,20.0000,-5.045887,-0.008767
-4.0000,-0.5000,0.0000,-35.0000,30.0000,-4.984715,-0.016334
-4.0000,-0.5000,0.0000,-30.0000,-30.0000,-4.343368,0.014100
-4.0000,-0.5000,0.0000,-30.0000,-20.0000,-4.399391,0.007225
-4.0000,-0.5000,0.0000,-30.0000,-10.0000,-4.419895,0.002884
-4.0000,-0.5000,0.0000,-30.0000,0.0000,-4.424937,0.000000
-4.0000,-0.5000,0.0000,-30.0000,10.0000,-4.419894,-0.002884
-4.0000,-0.5000,0.0000,-30.0000,20.0000,-4.399389,-0.007225
-4.0000,-0.5000,0.0000,-30.0000,30.0000,-4.343370,-0.014100
-4.0000,-0.5000,0.0000,-20.0000,-30.0000,-2.973524,0.008814
-4.0000,-0.5000,0.0000,-20.0000,-20.0000,-3.011783,0.004024
-4.0000,-0.5000,0.0000,-20.0000,-10.0000,-3.024046,0.001474
-4.0000,-0.5000,0.0000,-20.0000,0.0000,-3.026926,0.000000
-4.0000,-0.5000,0.0000,-20.0000,10.0000,-3.024047,-0.001474
-4.0000,-0.5000,0.0000,-20.0000,20.0000,-3.011783,-0.004024
-4.0000,-0.5000,0.0000,-20.0000,30.0000,-2.973525,-0.008814
-4.0000,-0.5000,0.0000,-10.0000,-30.0000,-1.520425,0.002410
-4.0000,-0.5000,0.0000,-10.0000,-20.0000,-1.532136,0.000879
-4.0000,-0.5000,0.0000,-10.0000,-10.0000,-1.536077,0.000288
-4.0000,-0.5000,0.0000,-10.0000,0.0000,-1.536947,0.000000
-4.0000,-0.5000,0.0000,-10.0000,10.0000,-1.536078,-0.000288
-4.0000,-0.5000,0.0000,-10.0000,20.0000,-1.532137,-0.000879
-4.0000,-0.5000,0.0000,-10.0000,30.0000,-1.520425,-0.002410
-4.0000,-0.5000,0.0000,0.0000,-30.0000,-0.060005,-0.005651
-4.0000,-0.5000,0.0000,0.0000,-20.0000,-0.038307,-0.001948
-4.0000,-0.5000,0.0000,0.0000,-10.0000,-0.033929,-0.000563
-4.0000,-0.5000,0.0000,0.0000,0.0000,-0.033556,-0.000000
-4.0000,-0.5000,0.0000,0.0000,10.0000,-0.033937,0.000566
-4.0000,-0.5000,0.0000,0.0000,20.0000,-0.038309,0.001948
-4.0000,-0.5000,0.0000,0.0000,30.0000,-0.060004,0.005651
-4.0000,-0.5000,0.0000,10.0000,-30.0000,0.069965,-0.053244
-4.0000,-0.5000,0.0000,10.0000,-20.0000,0.182882,-0.023513
-4.0000,-0.5000,0.0000,10.0000,-10.0000,0.214769,-0.005583
-4.0000,-0.5000,0.0000,10.0000,0.0000,0.219011,-0.000000
-4.0000,-0.5000,0.0000,10.0000,10.0000,0.214768,0.005583
-4.0000,-0.5000,0.0000,10.0000,20.0000,0.182882,0.023513
-4.0000,-0.5000,0.0000,10.0000,30.0000,0.069966,0.053244
-4.0000,-0.5000,0.0000,20.0000,-30.0000,0.779749,-0.105590
-4.0000,-0.5000,0.0000,20.0000,-20.0000,1.193567,-0.044934
-4.0000,-0.5000,0.0000,20.0000,-10.0000,1.301294,-0.006176
-4.0000,-0.5000,0.0000,20.0000,0.0000,1.311855,-0.000000
-4.0000,-0.5000,0.0000,20.0000,10.0000,1.301294,0.006176
-4.0000,-0.5000,0.0000,20.0000,20.0000,1.193564,0.044934
-4.0000,-0.5000,0.0000,20.0000,30.0000,0.779745,0.105597
-4.0000,-0.5000,0.0000,30.0000,-30.0000,2.069379,-0.119035
-4.0000,-0.5000,0.0000,30.0000,-20.0000,2.497138,-0.064391
-4.0000,-0.5000,0.0000,30.0000,-10.0000,2.649508,-0.004761
-4.0000,-0.5000,0.0000,30.0000,0.0000,2.657403,-0.000000
-4.0000,-0.5000,0.0000,30.0000,10.0000,2.649506,0.004761
-4.0000,-0.5000,0.0000,30.0000,20.0000,2.497132,0.064392
-4.0000,-0.5000,0.0000,30.0000,30.0000,2.069380,0.119035
-4.0000,-0.5000,0.0000,35.0000,-30.0000,2.703398,-0.123314
-4.0000,-0.5000,0.0000,35.0000,-20.0000,3.143082,-0.063104
-4.0000,-0.5000,0.0000,35.0000,-10.0000,3.297819,-0.005467
-4.0000,-0.5000,0.0000,35.0000,0.0000,3.318805,-0.000000
-4.0000,-0.5000,0.0000,35.0000,10.0000,3.297868,0.005467
-4.0000,-0.5000,0.0000,35.0000,20.0000,3.142915,0.063104
-4.0000,-0.5000,0.0000,35.0000,30.0000,2.703671,0.123312
-4.0000,-0.5000,0.5000,-35.0000,-30.0000,-3.752428,-0.272345
-4.0000,-0.5000,0.5000,-35.0000,-20.0000,-3.372929,-0.235008
-4.0000,-0.5000,0.5000,-35.0000,-10.0000,-3.007007,-0.240041
-4.0000,-0.5000,0.5000,-35.0000,0.0000,-2.400900,-0.301605
-4.0000,-0.5000,0.5000,-35.0000,10.0000,-0.932542,-0.431817
-4.0000,-0.5000,0.5000,-35.0000,20.0000,1.364686,-0.566626
-4.0000,-0.5000,0.5000,-35.0000,30.0000,2.584848,-0.592910
-4.0000,-0.5000,0.5000,-30.0000,-30.0000,-3.217810,-0.260198
-4.0000,-0.5000,0.5000,-30.0000,-20.0000,-2.793417,-0.211147
-4.0000,-0.5000,0.5000,-30.0000,-10.0000,-2.464494,-0.203653
-4.0000,-0.5000,0.5000,-30.0000,0.0000,-2.018562,-0.251260
-4.0000,-0.5000,0.5000,-30.0000,10.0000,-0.814435,-0.390904
-4.0000,-0.5000,0.5000,-30.0000,20.0000,1.602058,-0.566237
-4.0000,-0.5000,0.5000,-30.0000,30.0000,3.305245,-0.637064
-4.0000,-0.5000,0.5000,-20.0000,-30.0000,-2.029020,-0.259188
-4.0000,-0.5000,0.5000,-20.0000,-20.0000,-1.494591,-0.178733
-4.0000,-0.5000,0.5000,-20.0000,-10.0000,-1.148585,-0.148396
-4.0000,-0.5000,0.5000,-20.0000,0.0000,-0.875467,-0.165641
-4.0000,-0.5000,0.5000,-20.0000,10.0000,-0.220364,-0.286411
-4.0000,-0.5000,0.5000,-20.0000,20.0000,1.772032,-0.536199
-4.0000,-0.5000,0.5000,-20.0000,30.0000,3.953835,-0.716207
-4.0000,-0.5000,0.5000,-10.0000,-30.0000,-0.836027,-0.292373
-4.0000,-0.5000,0.5000,-10.0000,-20.0000,-0.094287,-0.167188
-4.0000,-0.5000,0.5000,-10.0000,-10.0000,0.087343,-0.123283
-4.0000,-0.5000,0.5000,-10.0000,0.0000,0.218606,-0.126946
-4.0000,-0.5000,0.5000,-10.0000,10.0000,0.577271,-0.222227
-4.0000,-0.5000,0.5000,-10.0000,20.0000,2.024805,-0.543613
-4.0000,-0.5000,0.5000,-10.0000,30.0000,4.011558,-0.784520
-4.0000,-0.5000,0.5000,0.0000,-30.0000,-0.279270,-0.413920
-4.0000,-0.5000,0.5000,0.0000,-20.0000,0.356273,-0.264676
-4.0000,-0.5000,0.5000,0.0000,-10.0000,0.646550,-0.159065
-4.0000,-0.5000,0.5000,0.0000,0.0000,0.790159,-0.139898
-4.0000,-0.5000,0.5000,0.0000,10.0000,1.075720,-0.261525
-4.0000,-0.5000,0.5000,0.0000,20.0000,2.508616,-0.576424
-4.0000,-0.5000,0.5000,0.0000,30.0000,3.894516,-0.817705
-4.0000,-0.5000,0.5000,10.0000,-30.0000,-0.333495,-0.581873
-4.0000,-0.5000,0.5000,10.0000,-20.0000,0.464034,-0.434231
-4.0000,-0.5000,0.5000,10.0000,-10.0000,0.909265,-0.295871
-4.0000,-0.5000,0.5000,10.0000,0.0000,1.196759,-0.237130
-4.0000,-0.5000,0.5000,10.0000,10.0000,1.845573,-0.343693
-4.0000,-0.5000,0.5000,10.0000,20.0000,2.830430,-0.570764
-4.0000,-0.5000,0.5000,10.0000,30.0000,3.796453,-0.751824
-4.0000,-0.5000,0.5000,20.0000,-30.0000,-0.810581,-0.770625
-4.0000,-0.5000,0.5000,20.0000,-20.0000,0.498647,-0.597385
-4.0000,-0.5000,0.5000,20.0000,-10.0000,2.203143,-0.355049
-4.0000,-0.5000,0.5000,20.0000,0.0000,2.651873,-0.219840
-4.0000,-0.5000,0.5000,20.0000,10.0000,2.847940,-0.304515
-4.0000,-0.5000,0.5000,20.0000,20.0000,3.228931,-0.486514
-4.0000,-0.5000,0.5000,20.0000,30.0000,4.021841,-0.647575
-4.0000,-0.5000,0.5000,30.0000,-30.0000,-1.257879,-0.906537
-4.0000,-0.5000,0.5000,30.0000,-20.0000,0.901008,-0.660407
-4.0000,-0.5000,0.5000,30.0000,-10.0000,2.675349,-0.399921
-4.0000,-0.5000,0.5000,30.0000,0.0000,3.381169,-0.243229
-4.0000,-0.5000,0.5000,30.0000,10.0000,3.579272,-0.271556
-4.0000,-0.5000,0.5000,30.0000,20.0000,3.942314,-0.400026
-4.0000,-0.5000,0.5000,30.0000,30.0000,4.581959,-0.540336
-4.0000,-0.5000,0.5000,35.0000,-30.0000,-1.273478,-0.867743
-4.0000,-0.5000,0.5000,35.0000,-20.0000,1.102476,-0.633239
-4.0000,-0.5000,0.5000,35.0000,-10.0000,3.020789,-0.400494
-4.0000,-0.5000,0.5000,35.0000,0.0000,3.847274,-0.253451
-4.0000,-0.5000,0.5000,35.0000,10.0000,4.043620,-0.268385
-4.0000,-0.5000,0.5000,35.0000,20.0000,4.403564,-0.375833
-4.0000,-0.5000,0.5000,35.0000,30.0000,4.966285,-0.501838
-4.0000,-0.5000,1.0000,-35.0000,-30.0000,-3.431761,-0.339954
-4.0000,-0.5000,1.0000,-35.0000,-20.0000,-2.832981,-0.312444
-4.0000,-0.5000,1.0000,-35.0000,-10.0000,-2.375077,-0.323514
-4.0000,-0.5000,1.0000,-35.0000,0.0000,-1.755460,-0.384349
-4.0000,-0.5000,1.0000,-35.0000,10.0000,-0.548495,-0.476281
-4.0000,-0.5000,1.0000,-35.0000,20.0000,1.025582,-0.548054
-4.0000,-0.5000,1.0000,-35.0000,30.0000,2.157453,-0.561387
-4.0000,-0.5000,1.0000,-30.0000,-30.0000,-2.806323,-0.343578
-4.0000,-0.5000,1.0000,-30.0000,-20.0000,-2.126887,-0.294946
-4.0000,-0.5000,1.0000,-30.0000,-10.0000,-1.701634,-0.290921
-4.0000,-0.5000,1.0000,-30.0000,0.0000,-1.251939,-0.353371
-4.0000,-0.5000,1.0000,-30.0000,10.0000,-0.117977,-0.472264
-4.0000,-0.5000,1.0000,-30.0000,20.0000,1.589245,-0.573482
-4.0000,-0.5000,1.0000,-30.0000,30.0000,2.897083,-0.603828
-4.0000,-0.5000,1.0000,-20.0000,-30.0000,-1.549096,-0.356816
-4.0000,-0.5000,1.0000,-20.0000,-20.0000,-0.609194,-0.257675
-4.0000,-0.5000,1.0000,-20.0000,-10.0000,-0.114835,-0.210112
-4.0000,-0.5000,1.0000,-20.0000,0.0000,0.015093,-0.242519
-4.0000,-0.5000,1.0000,-20.0000,10.0000,0.590537,-0.399738
-4.0000,-0.5000,1.0000,-20.0000,20.0000,2.100348,-0.606184
-4.0000,-0.5000,1.0000,-20.0000,30.0000,3.684828,-0.688213
-4.0000,-0.5000,1.0000,-10.0000,-30.0000,-0.598917,-0.413639
-4.0000,-0.5000,1.0000,-10.0000,-20.0000,0.097000,-0.313543
-4.0000,-0.5000,1.0000,-10.0000,-10.0000,0.407817,-0.247801
-4.0000,-0.5000,1.0000,-10.0000,0.0000,0.586676,-0.257574
-4.0000,-0.5000,1.0000,-10.0000,10.0000,1.098274,-0.403477
-4.0000,-0.5000,1.0000,-10.0000,20.0000,2.592839,-0.674891
-4.0000,-0.5000,1.0000,-10.0000,30.0000,4.000926,-0.805585
-4.0000,-0.5000,1.0000,0.0000,-30.0000,-0.401502,-0.552233
-4.0000,-0.5000,1.0000,0.0000,-20.0000,0.313831,-0.449235
-4.0000,-0.5000,1.0000,0.0000,-10.0000,0.655273,-0.334067
-4.0000,-0.5000,1.0000,0.0000,0.0000,0.842212,-0.307601
-4.0000,-0.5000,1.0000,0.0000,10.0000,1.292587,-0.447165
-4.0000,-0.5000,1.0000,0.0000,20.0000,2.690619,-0.667285
-4.0000,-0.5000,1.0000,0.0000,30.0000,3.850268,-0.839127
-4.0000,-0.5000,1.0000,10.0000,-30.0000,-0.582973,-0.694787
-4.0000,-0.5000,1.0000,10.0000,-20.0000,0.245206,-0.624170
-4.0000,-0.5000,1.0000,10.0000,-10.0000,0.755100,-0.487485
-4.0000,-0.5000,1.0000,10.0000,0.0000,1.691633,-0.382014
-4.0000,-0.5000,1.0000,10.0000,10.0000,2.236975,-0.453687
-4.0000,-0.5000,1.0000,10.0000,20.0000,2.833141,-0.616350
-4.0000,-0.5000,1.0000,10.0000,30.0000,3.749111,-0.762589
-4.0000,-0.5000,1.0000,20.0000,-30.0000,-1.078921,-0.840755
-4.0000,-0.5000,1.0000,20.0000,-20.0000,0.195320,-0.724989
-4.0000,-0.5000,1.0000,20.0000,-10.0000,1.803338,-0.495392
-4.0000,-0.5000,1.0000,20.0000,0.0000,2.554543,-0.341167
-4.0000,-0.5000,1.0000,20.0000,10.0000,2.838130,-0.368031
-4.0000,-0.5000,1.0000,20.0000,20.0000,3.189427,-0.504174
-4.0000,-0.5000,1.0000,20.0000,30.0000,3.975104,-0.648596
-4.0000,-0.5000,1.0000,30.0000,-30.0000,-1.662607,-0.958342
-4.0000,-0.5000,1.0000,30.0000,-20.0000,0.272061,-0.744154
-4.0000,-0.5000,1.0000,30.0000,-10.0000,2.141213,-0.499238
-4.0000,-0.5000,1.0000,30.0000,0.0000,3.209532,-0.322519
-4.0000,-0.5000,1.0000,30.0000,10.0000,3.530913,-0.310657
-4.0000,-0.5000,1.0000,30.0000,20.0000,3.918109,-0.411167
-4.0000,-0.5000,1.0000,30.0000,30.0000,4.547119,-0.539909
-4.0000,-0.5000,1.0000,35.0000,-30.0000,-1.631521,-0.902759
-4.0000,-0.5000,1.0000,35.0000,-20.0000,0.492758,-0.702677
-4.0000,-0.5000,1.0000,35.0000,-10.0000,2.525135,-0.477407
-4.0000,-0.5000,1.0000,35.0000,0.0000,3.679687,-0.320788
-4.0000,-0.5000,1.0000,35.0000,10.0000,4.017594,-0.298708
-4.0000,-0.5000,1.0000,35.0000,20.0000,4.370789,-0.381091
-4.0000,-0.5000,1.0000,35.0000,30.0000,4.917034,-0.493801
-4.0000,0.0000,-1.0000,-35.0000,-30.0000,2.142029,0.560089
-4.0000,0.0000,-1.0000,-35.0000,-20.0000,1.012744,0.546956
-4.0000,0.0000,-1.0000,-35.0000,-10.0000,-0.554717,0.475513
-4.0000,0.0000,-1.0000,-35.0000,0.0000,-1.756009,0.384071
-4.0000,0.0000,-1.0000,-35.0000,10.0000,-2.373976,0.323486
-4.0000,0.0000,-1.0000,-35.0000,20.0000,-2.831504,0.312407
-4.0000,0.0000,-1.0000,-35.0000,30.0000,-3.430180,0.339823
-4.0000,0.0000,-1.0000,-30.0000,-30.0000,2.880453,0.602288
-4.0000,0.0000,-1.0000,-30.0000,-20.0000,1.579379,0.572213
-4.0000,0.0000,-1.0000,-30.0000,-10.0000,-0.122399,0.471535
-4.0000,0.0000,-1.0000,-30.0000,0.0000,-1.251032,0.353314
-4.0000,0.0000,-1.0000,-30.0000,10.0000,-1.700067,0.291075
-4.0000,0.0000,-1.0000,-30.0000,20.0000,-2.125060,0.295005
-4.0000,0.0000,-1.0000,-30.0000,30.0000,-2.804231,0.343488
-4.0000,0.0000,-1.0000,-20.0000,-30.0000,3.671389,0.685927
-4.0000,0.0000,-1.0000,-20.0000,-20.0000,2.092346,0.604280
-4.0000,0.0000,-1.0000,-20.0000,-10.0000,0.590997,0.399416
-4.0000,0.0000,-1.0000,-20.0000,0.0000,0.016920,0.242951
-4.0000,0.0000,-1.0000,-20.0000,10.0000,-0.112890,0.210462
-4.0000,0.0000,-1.0000,-20.0000,20.0000,-0.606459,0.257782
-4.0000,0.0000,-1.0000,-20.0000,30.0000,-1.545974,0.356708
-4.0000,0.0000,-1.0000,-10.0000,-30.0000,3.997214,0.802840
-4.0000,0.0000,-1.0000,-10.0000,-20.0000,2.585239,0.671924
-4.0000,0.0000,-1.0000,-10.0000,-10.0000,1.100620,0.401296
-4.0000,0.0000,-1.0000,-10.0000,0.0000,0.596170,0.256600
-4.0000,0.0000,-1.0000,-10.0000,10.0000,0.418463,0.247115
-4.0000,0.0000,-1.0000,-10.0000,20.0000,0.106114,0.312902
-4.0000,0.0000,-1.0000,-10.0000,30.0000,-0.591749,0.413161
-4.0000,0.0000,-1.0000,0.0000,-30.0000,3.852635,0.837645
-4.0000,0.0000,-1.0000,0.0000,-20.0000,2.690782,0.665105
-4.0000,0.0000,-1.0000,0.0000,-10.0000,1.297637,0.444602
-4.0000,0.0000,-1.0000,0.0000,0.0000,0.853184,0.306346
-4.0000,0.0000,-1.0000,0.0000,10.0000,0.666228,0.332988
-4.0000,0.0000,-1.0000,0.0000,20.0000,0.324248,0.448242
-4.0000,0.0000,-1.0000,0.0000,30.0000,-0.394585,0.551714
-4.0000,0.0000,-1.0000,10.0000,-30.0000,3.737219,0.762131
-4.0000,0.0000,-1.0000,10.0000,-20.0000,2.836783,0.615072
-4.0000,0.0000,-1.0000,10.0000,-10.0000,2.257015,0.451767
-4.0000,0.0000,-1.0000,10.0000,0.0000,1.694407,0.380946
-4.0000,0.0000,-1.0000,10.0000,10.0000,0.779917,0.485634
-4.0000,0.0000,-1.0000,10.0000,20.0000,0.245491,0.623008
-4.0000,0.0000,-1.0000,10.0000,30.0000,-0.575362,0.694102
-4.0000,0.0000,-1.0000,20.0000,-30.0000,3.977894,0.648313
-4.0000,0.0000,-1.0000,20.0000,-20.0000,3.207516,0.503431
-4.0000,0.0000,-1.0000,20.0000,-10.0000,2.844211,0.367211
-4.0000,0.0000,-1.0000,20.0000,0.0000,2.550832,0.346652
-4.0000,0.0000,-1.0000,20.0000,10.0000,1.818061,0.493791
-4.0000,0.0000,-1.0000,20.0000,20.0000,0.210426,0.723331
-4.0000,0.0000,-1.0000,20.0000,30.0000,-1.071481,0.840035
-4.0000,0.0000,-1.0000,30.0000,-30.0000,4.548193,0.539267
-4.0000,0.0000,-1.0000,30.0000,-20.0000,3.919613,0.410446
-4.0000,0.0000,-1.0000,30.0000,-10.0000,3.537559,0.312531
-4.0000,0.0000,-1.0000,30.0000,0.0000,3.198930,0.329756
-4.0000,0.0000,-1.0000,30.0000,10.0000,2.149787,0.498777
-4.0000,0.0000,-1.0000,30.0000,20.0000,0.290725,0.742413
-4.0000,0.0000,-1.0000,30.0000,30.0000,-1.651330,0.957227
-4.0000,0.0000,-1.0000,35.0000,-30.0000,4.918602,0.493561
-4.0000,0.0000,-1.0000,35.0000,-20.0000,4.372774,0.380538
-4.0000,0.0000,-1.0000,35.0000,-10.0000,4.020026,0.300904
-4.0000,0.0000,-1.0000,35.0000,0.0000,3.664480,0.327347
-4.0000,0.0000,-1.0000,35.0000,10.0000,2.521990,0.478343
-4.0000,0.0000,-1.0000,35.0000,20.0000,0.508833,0.701266
-4.0000,0.0000,-1.0000,35.0000,30.0000,-1.620746,0.902037
-4.0000,0.0000,-0.5000,-35.0000,-30.0000,2.366893,0.578755
-4.0000,0.0000,-0.5000,-35.0000,-20.0000,1.406459,0.579455
-4.0000,0.0000,-0.5000,-35.0000,-10.0000,-0.025250,0.526316
-4.0000,0.0000,-0.5000,-35.0000,0.0000,-1.309180,0.437799
-4.0000,0.0000,-0.5000,-35.0000,10.0000,-2.091946,0.363751
-4.0000,0.0000,-0.5000,-35.0000,20.0000,-2.591709,0.354277
-4.0000,0.0000,-0.5000,-35.0000,30.0000,-3.365334,0.366672
-4.0000,0.0000,-0.5000,-30.0000,-30.0000,3.109560,0.624658
-4.0000,0.0000,-0.5000,-30.0000,-20.0000,1.929151,0.611846
-4.0000,0.0000,-0.5000,-30.0000,-10.0000,0.384001,0.525628
-4.0000,0.0000,-0.5000,-30.0000,0.0000,-0.913125,0.396881
-4.0000,0.0000,-0.5000,-30.0000,10.0000,-1.545141,0.306385
-4.0000,0.0000,-0.5000,-30.0000,20.0000,-1.990566,0.309820
-4.0000,0.0000,-0.5000,-30.0000,30.0000,-2.619325,0.392265
-4.0000,0.0000,-0.5000,-20.0000,-30.0000,3.837070,0.715578
-4.0000,0.0000,-0.5000,-20.0000,-20.0000,2.388018,0.653852
-4.0000,0.0000,-0.5000,-20.0000,-10.0000,0.931107,0.451916
-4.0000,0.0000,-0.5000,-20.0000,0.0000,0.091159,0.248421
-4.0000,0.0000,-0.5000,-20.0000,10.0000,-0.325668,0.194259
-4.0000,0.0000,-0.5000,-20.0000,20.0000,-0.732171,0.237864
